Year,GDP
2003,13879.1285
2004,14406.3825
2005,14912.50875
2006,15338.25675
2007,15626.0295
2008,15604.6875
2009,15208.83425
2010,15598.7535
2011,15840.66425
2012,16197.0075
2013,16495.3695
2014,16912.03775
