Year,GDPCapita
2003,47754.5
2004,49123.5
2005,50380.75
2006,51329.5
2007,51793.5
2008,51241.25
2009,49501
2010,50354.5
2011,50769.5
2012,51548
2013,52141.25
2014,53076
