DATE,WILLRESIPR
4/3/2006,192.11
4/4/2006,190.68
4/5/2006,192.24
4/6/2006,191.32
4/7/2006,188.46
4/10/2006,186.42
4/11/2006,185.57
4/12/2006,185.59
4/13/2006,183.32
4/14/2006,
4/17/2006,182.63
4/18/2006,186.95
4/19/2006,189.49
4/20/2006,189.54
4/21/2006,189.77
4/24/2006,188.54
4/25/2006,187.31
4/26/2006,186.32
4/27/2006,187.8
4/28/2006,188.24
5/1/2006,185.97
5/2/2006,184.41
5/3/2006,184.57
5/4/2006,187.16
5/5/2006,189.66
5/8/2006,190.54
5/9/2006,190.52
5/10/2006,190.62
5/11/2006,186.39
5/12/2006,183.69
5/15/2006,186.04
5/16/2006,185.12
5/17/2006,181.58
5/18/2006,180.4
5/19/2006,180.4
5/22/2006,179.35
5/23/2006,178
5/24/2006,178.35
5/25/2006,182.42
5/26/2006,184.08
5/29/2006,
5/30/2006,182.47
5/31/2006,182.31
6/1/2006,186.09
6/2/2006,188.07
6/5/2006,189.14
6/6/2006,187.52
6/7/2006,188.19
6/8/2006,187.58
6/9/2006,189.11
6/12/2006,186.61
6/13/2006,184.88
6/14/2006,183.81
6/15/2006,186.77
6/16/2006,186.81
6/19/2006,185.65
6/20/2006,184.49
6/21/2006,186.49
6/22/2006,185.12
6/23/2006,184.05
6/26/2006,185.75
6/27/2006,185.29
6/28/2006,186.1
6/29/2006,189.74
6/30/2006,191.9
7/3/2006,194.38
7/4/2006,
7/5/2006,194.37
7/6/2006,194.89
7/7/2006,194.05
7/10/2006,196.07
7/11/2006,196.22
7/12/2006,197.01
7/13/2006,194.26
7/14/2006,191.67
7/17/2006,191.5
7/18/2006,193.68
7/19/2006,197.45
7/20/2006,195.49
7/21/2006,192.12
7/24/2006,195.43
7/25/2006,196.47
7/26/2006,197.35
7/27/2006,196.62
7/28/2006,199.44
7/31/2006,198.29
8/1/2006,197.43
8/2/2006,197.1
8/3/2006,199.04
8/4/2006,202.3
8/7/2006,200.13
8/8/2006,196.77
8/9/2006,195.81
8/10/2006,195.73
8/11/2006,194.13
8/14/2006,196.09
8/15/2006,198.1
8/16/2006,198.22
8/17/2006,198.43
8/18/2006,199.02
8/21/2006,200.15
8/22/2006,201.85
8/23/2006,200.02
8/24/2006,201.07
8/25/2006,200.78
8/28/2006,202.91
