DATE,DDDM01USA156NWDB
2000,146.66
2001,138.86
2002,115.33
2003,111.19
2004,126.18
2005,128.95
2006,133.78
2007,137.61
2008,109.74
2009,92.76
2010,108.12
2011,107.21
2012,106.75
2013,127.99
2014,145.42
2015,141.88
2016,140.66
2017,153.21
